01.07.01 198	59370.57006	33015.15876	166.0
11.06.01 207	58984.91322	33267.66178	164.0
01.07.01 208	59440.96944	33568.80907	151.0
08.02.01 209	59752.25728	33927.70599	130.6
01.07.01 210	60191.32983	34187.75357	162.0
01.07.01 214	58514.25016	33444.3602	122.0
01.06.01 215	58927.82039	33756.38143	123.0
01.07.01 216	59344.8388	34098.0219	133.0
23.01.01 221	58102.21593	33606.19465	156.1
28.01.01 222	58439.32038	33881.55038	138.0
30.01.01 223	58847.53653	34310.56145	138.5
23.04.01 224	59225.98032	34569.1108	142.3
01.05.01 228	57981.6407	34091.86143	136.0
01.05.01 229	58399.3843	34438.28517	127.5
24.01.01 235	57944.56817	34595.58309	130.7
01.05.01 242	57440.7518	34839.2797	138.7
01.07.01 243	57847.97186	35093.23164	122.0
12.02.01 244	58622.72548	35706.02055	129.1
01.05.01 248	57015.45865	35010.10778	150.3
01.05.01 249	57412.6055	35274.17274	135.5
13.02.01 250	57774.17988	35604.32529	127.5
01.07.01 251	58183.07095	35889.53868	130.0
01.05.01 252	58564.70796	36202.90321	153.0
01.05.01 256	56903.36331	35491.68113	132.5
01.06.01 257	57283.44531	35746.39751	132.0
01.07.01 259	58082.29508	36263.17326	148.0
01.06.01 263	56867.48483	35963.77473	151.5
01.07.01 300	58641.9583	33019.26341	146.0
01.05.01 138Ð	59169.86354	34088.9464	154.0
