01.12.02	    193	59867.62	36185.50	-0.000799269
01.12.02	    194	59459.30	36335.12	-0.00044416
01.12.02	    198	59370.57	33015.16	0.000257614
01.12.02	    203	59891.02	33402.15	9.49072E-05
01.12.02	    207	58984.91	33267.66	0.000276367
01.12.02	    208	59440.97	33568.81	0.000550695
01.12.02	    210	60191.33	34187.75	0.000211763
01.12.02	    214	58514.25	33444.36	0.000168876
01.12.02	    215	58927.82	33756.38	0.000156307
01.12.02	    216	59344.84	34098.02	0.000443713
01.12.02	    218	60131.64	34693.14	0.000153733
01.12.02	    221	58102.22	33606.19	0.000298602
01.12.02	    222	58439.32	33881.55	0.000259555
01.12.02	    223	58847.54	34310.56	0.000288032
01.12.02	    224	59225.98	34569.11	0.000304026
01.12.02	    226	60055.29	35165.12	0.000375243
01.12.02	    228	57981.64	34091.86	-0.005106198
01.12.02	    229	58399.38	34438.29	0.000248342
01.12.02	    230	58816.86	34770.52	-0.001775804
01.12.02	    231	59152.93	35023.30	0.000253505
01.12.02	    232	59590.53	35365.62	-0.002774814
01.12.02	    233	59987.40	35694.36	-0.001509487
01.12.02	    234	60310.54	35941.53	-0.001354013
01.12.02	    235	57944.57	34595.58	0.000203768
01.12.02	    236	58314.04	34967.25	0.000824696
01.12.02	    237	58690.05	35260.22	0.000169679
01.12.02	    239	59481.26	35837.66	0.000839889
01.12.02	    242	57440.75	34839.28	5.95778E-05
01.12.02	    243	57847.97	35093.23	6.68099E-05
01.12.02	    244	58622.73	35706.02	0.000130995
01.12.02	    245	59140.11	36065.84	5.09897E-05
01.12.02	    247	56578.17	34669.49	0.000722471
01.12.02	    247	56579.12	34666.04	0.000722471
01.12.02	    248	57015.46	35010.11	0.000202412
01.12.02	    249	57412.61	35274.17	0.000437907
01.12.02	    250	57774.18	35604.33	0.000204672
01.12.02	    251	58183.07	35889.54	0.000616152
01.12.02	    252	58564.71	36202.90	0.000183009
01.12.02	    253	58948.21	36490.24	4.14149E-05
01.12.02	    256	56903.36	35491.68	0.000175569
01.12.02	    257	57283.45	35746.40	-0.002142333
01.12.02	    258	57680.96	36118.41	-0.000887509
01.12.02	    259	58082.30	36263.17	-0.001409852
01.12.02	    260	58462.45	36672.94	0.000253693
01.12.02	    263	56867.48	35963.77	0.000375825
01.12.02	    264	57278.49	36264.12	0.000164553
01.12.02	    265	57614.49	36592.08	0.00030756
01.12.02	    266	58004.83	36843.80	0.000665785
01.12.02	    300	58641.96	33019.26	0.00017297
01.12.02	    301	57742.50	32805.59	0.000246925
01.12.02	    301	57743.34	32804.45	0.000246925
01.12.02	    302	58121.28	33148.01	0.000300062
01.12.02	    305	57328.58	33008.20	0.000242553
01.12.02	    306	57704.47	33320.22	0.000694386
01.12.02	    309	57597.45	33774.73	0.000483473
01.12.02	    312	57158.99	34027.48	0.000161655
01.12.02	    313	57511.91	34312.48	0.000167691
01.12.02	   102è	58241.46	35414.06	0.000276541
01.12.02	   137ê	57391.24	36551.39	6.85223E-05
01.12.02	   138ê	59169.86	34088.95	8.4629E-05
01.12.02	   141ê	57188.00	33503.00	0.000173222
